sample_id,title,author,book_id,date,sample_group,race,gender,bible,social,context
872,Nova,Delany,20774,1968,random,1,1,0,1,"ant.""""Yeah."" The Mouse shrugged his sack onto his shoulder. ""Maybe I will. Why shouldn't I-in twenty-five years?""Then, an echo:""Mouse !""And:""Hey, Mouse?""And again:""Mouse, are you in there?""""Hey!"" The Mouse stood and cupped his hands to his mouth. ""Katin?"" His shout was even uglier than his speech.Long and curious, Katin came between the nets. ""Surprise, surprise. I didn't think I'd find you. I've been going down the wharf asking people if they'd seen you. Some guy said you'd been playing in here.""""Is the captain through at the Alkane? Did he get what he wanted?""""And then "
873,All shot up,Himes,21102,1973,random,1,1,0,1,"; the other had a long flat .38 Colt automatic.""Get out with your hands up,"" one of the colored cops ordered in a hard, hurried voice.""Right,"" the white cop echoed.""What is this all about, officer?"" Mister Baron said haughtily, assuming an indignant attitude.""Manslaughter,"" the colored cop said harshly.""Hit and run,"" the white cop echoed.""We ain't hit nobody,"" Sassafras protested in her keening, nerve-scraping voice.""Tell it to the judge,"" the colored cop said.The white cop opened the outside door of the Cadillac and jerked Mister Baron from his seat. He handled him roughly, gr"
874,The third life of Grange Copeland,Walker,20928,1970,random,1,0,0,1," is so because the verb takes on the same number as the subject. You understand? Well, all I'm saying is 'I have some cake,' sounds better than 'I haves some cake.' Or, 'We have a friendship,' is better than 'We haves a friendship.' Now is that clear?"" And she would look at him, properly doubtful, wrinkling her brow. And he would nod, yes, and say over and over happily in his mind, We haves a friendship! We, Mem and me, haves us a friendship! and he would smile so that she would stop her frowning and smile too.She was a good teacher. He had never had one. He learned to write his own name, to"
875,Dessa Rose,Williams,22601,1986,random,1,0,0,0,"ndows, ""somebody better start paying tention, else they going ruin the whole thing."" It made me hot that she could signify like that; yet and still, I knowed I'd been slow. This what Harker meant when he say don't speak out of turn, neither act out of it. I was slave; I was ""nigger"" I couldn't forget that for the rest of the journey. And I was mad at myself that she'd had to remind me.She taken a green dress out the bag and told me to go iron it. I looked at her. Black, brown, gray, dark blue, that's all Harker allowed, and hats that covered up that red hair. Harker didn't want her in nothin"
876,Jonah's gourd vine,Hurston,10443,1934,random,1,0,0,1,"es Ah'd go past 'im so fast you'd think it wuz de A.C.L. passin' uh gopher.""""Better say joe, 'cause you don't know. Anyhow when you run for mayor next time git ready tuh take yo' whippin'. De time done come when big britches goin' tuh fit li'l' Willie.""And Rev. Pearson did win. He was swept into office by the overwhelming majority of seventeen to three.""Tell yuh how yuh beat me, John,"" Mosely said on the store porch that night, ""course 'twan't fair, but it wuz de way you and Lucy led de gran' march night 'fo' las' at de hall, but by rights uh preacher ain't got no business dancin'.""""Gr"
877,The sport of the gods,Dunbar,2202,1902,random,1,1,0,0,"ntle push, but when she saw thathis collapse would lose her a faithful and useful slave she had soughtto check his course. Her threat of the severance of their relations hadheld him up for a little time, and she began to believe that he was safeagain. He went back to the work he had neglected, drank moderately, andacted in most things as a sound, sensible being. Then, all of a sudden,he went down again, and went down badly. She kept her promise and threwhim over. Then he became a hanger-on at the clubs, a genteel loafer. Heused to say in his sober moments that at last he was one of the"
878,Long George Alley,Hall,21024,1972,random,1,1,0,1,"ars more.""""No,"" he says. ""But just keep it.""I take the five-dollar bill and I'm thinking, Maybe this slick motherfucker made it hisself.""What you pulling?"" I says. He don't say nothing, but looks at me with his face gone soft, and his mouth half open like he's 'bout to say something. Remind me of the way some fellas look when they gon' do it for the first time. I fold the five-dollar bill tight and roll it in my stocking. ""Aw right,"" I tells him. ""You ready?"" I starts taking off my clothes, real slow. He just stands there watching. He don't make a move, not a finger or a eyelash. But he'"
879,Passing by Samaria,Foster,25070,2000,random,1,0,0,1," you in the alley just to see you being human.""James smiled a small, self-conscious smile, his profile to her, head lowered, one dimple exposed.""Yes, women want a big strong man. But sometimes, just sometimes, they want that big strong man to need them. To get a thorn in his paw so she can feel needed. So she can help pull that thing out."" The muscles in James's jaw flexed slightly. He shifted in discomfort.""She don't want no big old baby crying in front of everybody. But just sometimes, alone with her, a big old strong man got to let his guard down. Let her know he need her and that he "
880,Banjo,McKay,10075,1929,random,1,1,0,0,"spital is named) presented the aspect of a gloriously macabre picnic on this Sunday noon. It loomed like a great gray Rock of Refuge on the hill above the Ditch. The ultimate hope of salva- tion for the afflicted. Below it was a church with a wooden Christ nailed to a cross in the yard. Across the street opposite the church was the police force. Patients who were not bedridden flocked out on the two tiers of verandas. Girls of the Ditch with bandaged eyes and broken mouths and noses, and touts with knife wounds and arms in slings, hobbling on crutches, all victims of the bawdy riot;"
881,Comedy: American style,Fauset,10404,1933,random,1,0,0,1," what you say he had plenty of friends of both races willing to take him at face value . . . think then how it hurt him to have two people of his very own group to tell him: 'You'd be all right if it weren't for your skin; you'd be just the fellow if you were only a Mexican. . . .'""""But, Dad, I didn't mean it. I wouldn't change him one bit. It was only that Mother took me so off my feet. I was thinking maybe I could make matters easier for both of them. . . .""He sighed heavily. ""I don't know what there is about color. I only know you can't discuss it or make rules for it, especially among "
882,Kelly Miller's history of the World War for human rights,Miller,4350,1919,random,1,1,0,0,"sian army in times of peace, while the war strength is 5,962,306. The young man of Russia is compelled to enter the army at the age of 20 years, the military service being compulsory and universal, terminat- ing at the age of 43 years. The period of service in the active army is three years in the case of the infantry and artillery, and four years in other branches of the service. The soldier then passes to the reserve, where he serves for 14 or 15 years, during which period he receives two trainings of six weeks each. After 18 years in the active and reserve armies he is transferred"
883,Daddy was a number runner,Meriwether,20906,1970,random,1,0,0,1," fell apart, then tightened into angry lines. ""Who been filling you with that crap? Your mother?""It's true, I thought, Lord, it's true. I wanted to rush into his face and scratch it bloody. I wanted to hear him cry and turn his face to the wall. But I just stood there like I was turned to stone.Daddy was muttering something. I was a little girl and couldn't understand, but I would someday. The silence grew between us, then with a big sigh, Daddy turned and went into the street. His movement unfroze me. I ran to the door and shouted at his back. ""You forgot about Yoruba, Daddy. You forgot y"
